bag,name,jpname,enname,info,occasion,gen,game,pt,hgss,b2w2,throw,effect,img,once,sprite,spritesize,size,nosprite,tcg,tcgname,buyable,e,bw,oras,dlc,c,held,s,m,usum,image,snum,basis,pluck,bugbite,type,power,rse,frlg,dppt,bwb2w2,xy,smusum,swsh,bdsp,la,sprite4,lple,sprite3,color,bnum,occassion,5w2,5b2,zhname,buy,sell
道具,硕果肥,たわわこやし,Rich Mulch,培育树果时的肥料。但完全不适合丰缘地区的土壤，所以没什么效果。,out,6,XY,,,,30,树果的结果量+2。,Dream 硕果肥 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,吃惊肥,びっくりこやし,Surprise Mulch,培育树果时的肥料。但完全不适合丰缘地区的土壤，所以没什么效果。,out,6,XY,,,,30,增加树果突变的几率。,Dream 吃惊肥 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,劲劲肥,ぐんぐんこやし,Boost Mulch,培育树果时的肥料。但完全不适合丰缘地区的土壤，所以没什么效果。,out,6,XY,,,,30,施下的土壤每过四个小时就会变得干旱。,Dream 劲劲肥 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,超效肥,とんでもこやし,Amaze Mulch,培育树果时的肥料。但完全不适合丰缘地区的土壤，所以没什么效果。,out,6,XY,,,,30,"同时具备劲劲肥、吃惊肥和硕果肥的效果：
施下的土壤每过四个小时就会变得干旱。
树果的结果量+2。
增加树果突变的几率。",Dream 超效肥 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,朱红色花蜜,くれないのミツ,Red Nectar,在乌拉乌拉花园里获得的花蜜。可以改变特定宝可梦的样子。,out,7,SM,,,,10,让任意形态的花舞鸟形态转换为热辣热辣风格。,Dream 朱红色花蜜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,金黄色花蜜,やまぶきのミツ,Yellow Nectar,在美乐美乐花园里获得的花蜜。可以改变特定宝可梦的样子。,out,7,SM,,,,10,让任意形态的花舞鸟形态转换为啪滋啪滋风格。,Dream 金黄色花蜜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,桃粉色花蜜,うすもものミツ,Pink Nectar,在皇家大道的花园里获得的花蜜。可以改变特定宝可梦的样子。,out,7,SM,,,,10,让任意形态的花舞鸟形态转换为呼拉呼拉风格。,Dream 桃粉色花蜜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,兰紫色花蜜,むらさきのミツ,Purple Nectar,在波尼花园里获得的花蜜。可以改变特定宝可梦的样子。,out,7,SM,,,,10,让任意形态的花舞鸟形态转换为轻盈轻盈风格。,Dream 兰紫色花蜜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,引虫香水,むしよせコロン,Lure,使用该香水后的一小段时间内，稀有宝可梦会更容易出现。,both,7,LPLE,,,,,在100步内提升与高等级宝可梦相遇的概率，包括与异色宝可梦相遇的概率。遇到的宝可梦会比该区域内出现宝可梦的最高等级还高一级。,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,白银香水,シルバーコロン,Super Lure,使用该香水后，稀有宝可梦会更容易出现。效果比引虫香水更持久。,both,7,LPLE,,,,,在200步内提升与高等级宝可梦相遇的概率，包括与异色宝可梦相遇的概率。遇到的宝可梦会比该区域内出现宝可梦的最高等级还高一级。,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,黄金香水,ゴールドコロン,Max Lure,使用该香水后，稀有宝可梦会更容易出现。效果比白银香水更持久。,both,7,LPLE,,,,,在250步内提升与高等级宝可梦相遇的概率，包括与异色宝可梦相遇的概率。遇到的宝可梦会比该区域内出现宝可梦的最高等级还高一级。,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,挖洞钻,あなほりドリル,Digger Drill,能够在墙上钻洞，以建造秘密基地的一次性钻头。,out,4,DP,,,,,在地下通道DPPt／地下大洞窟BDSP的墙上钻洞，建造秘密基地。,,Y,挖洞钻 BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,关都石板,カントーのせきばん,Kanto Slate,充满了神秘力量的石板。感觉它与玫瑰公园的关都之厅有着很深的关联。,out,8,SP,,,,,插入玫瑰公园关都之厅的台座，传送到急冻鸟、闪电鸟或火焰鸟所在的空间。,关都石板 绘图.png,Yes,关都石板 BDSP,40,80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,城都石板,ジョウトのせきばん,Johto Slate,充满了神秘力量的石板。感觉它与玫瑰公园的城都之厅有着很深的关联。,out,8,BD,,,,,插入玫瑰公园城都之厅的台座，传送到雷公、炎帝或水君所在的空间。,,Yes,城都石板 BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,心之石板,こころのせきばん,Soul Slate,充满了神秘力量的石板。感觉它与玫瑰公园的心之厅有着很深的关联。,out,8,BDSP,,,,,插入玫瑰公园心之厅的台座，传送到拉帝亚斯或拉帝欧斯所在的空间。,,Yes,心之石板 BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,彩虹石板,にじのせきばん,Rainbow Slate,充满了神秘力量的石板。感觉它与玫瑰公园的彩虹之厅有着很深的关联。,out,8,BD,,,,,插入玫瑰公园彩虹之厅的台座，传送到凤王所在的空间。,,Yes,彩虹石板 BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,暴风石板,あらしのせきばん,Squall Slate,充满了神秘力量的石板。感觉它与玫瑰公园的暴风之厅有着很深的关联。,out,8,SP,,,,,插入玫瑰公园暴风之厅的台座，传送到洛奇亚所在的空间。,,Yes,暴风石板 BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,大海石板,たいかいのせきばん,Oceanic Slate,充满了神秘力量的石板。感觉它与玫瑰公园的大海之厅有着很深的关联。,out,8,BDSP,,,,,插入玫瑰公园大海之厅的台座，传送到盖欧卡所在的空间。,,Yes,大海石板 BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,大陆石板,たいりくのせきばん,Tectonic Slate,充满了神秘力量的石板。感觉它与玫瑰公园的大陆之厅有着很深的关联。,out,8,BDSP,,,,,插入玫瑰公园大陆之厅的台座，传送到固拉多所在的空间。,,Yes,大陆石板 BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,天空石板,てんくうのせきばん,Stratospheric Slate,充满了神秘力量的石板。感觉它与玫瑰公园的天空之厅有着很深的关联。,out,8,BDSP,,,,,插入玫瑰公园天空之厅的台座，传送到烈空坐所在的空间。,天空石板 绘图.png,Yes,天空石板 BDSP,40,80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,基因石板,いでんしのせきばん,Genome Slate,充满了神秘力量的石板。感觉它与玫瑰公园的基因之厅有着很深的关联。,out,8,BDSP,,,,,插入玫瑰公园基因之厅的台座，传送到超梦所在的空间。,基因石板 绘图.png,Yes,基因石板 BDSP,40,80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,引导石板,みちびきのせきばん,Discovery Slate,充满了神秘力量的石板。感觉它与玫瑰公园的引导之厅有着很深的关联。,out,8,BDSP,,,,,插入玫瑰公园引导之厅的台座，传送到雷吉洛克、雷吉艾斯或雷吉斯奇鲁所在的空间。,,Yes,引导石板 BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,毁坏石板,やぶれたせきばん,Distortion Slate,充满了神秘力量的石板。感觉它与玫瑰公园的毁坏之厅有着很深的关联。,out,8,BDSP,,,,,插入玫瑰公园毁坏之厅的台座，传送到骑拉帝纳起源形态（影子）所在的空间。,,Yes,毁坏石板 BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,匿声喷雾,ひそやかスプレー,Stealth Spray,使用后的一小段时间内，自己的脚步声将会消失，变得不容易被野生宝可梦察觉。,,8,LA,,,,,在使用后的1分钟内变得不容易被野生宝可梦察觉。,Bag 匿声喷雾 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,宝可梦木娃娃,ポケモンこけし,Pokéshi Doll,宝可梦造型的木制玩具。可以在杂货店出售。,,8,LA,,,,,可以在杂货店出售。,Bag 宝可梦木娃娃 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,奋斗砾,ガンバリのじゃり,Grit Gravel,不可思议的沙砾。能让宝可梦的奋斗等级提升。可用于奋斗等级３～５的宝可梦。,,8,LA,,,,,当宝可梦某项能力的奋斗等级处于３～５级时，能够使其这项能力的奋斗等级提升1级。,Bag 奋斗砾 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,奋斗岩,ガンバリのいわ,Grit Rock,不可思议的岩石。能让宝可梦的奋斗等级提升。可用于奋斗等级９的宝可梦。,,8,LA,,,,,当宝可梦某项能力的奋斗等级处于９级时，能够使其这项能力的奋斗等级提升1级。,Bag 奋斗岩 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,替身护符２,みがわりおまもり２,Tempting Charm B,不可思议的护符。在人昏倒时，不知为何会比其他道具更先消失。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，当主角陷入昏迷状态时，此道具优先丢失。,Bag 替身护符２ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,替身护符３,みがわりおまもり３,Tempting Charm P,不可思议的护符。在人昏倒时，不知为何会比其他道具更先消失。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，当主角陷入昏迷状态时，此道具优先丢失。,Bag 替身护符３ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,替身护符４,みがわりおまもり４,Tempting Charm T,不可思议的护符。在人昏倒时，不知为何会比其他道具更先消失。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，当主角陷入昏迷状态时，此道具优先丢失。,Bag 替身护符４ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,替身护符５,みがわりおまもり５,Tempting Charm Y,不可思议的护符。在人昏倒时，不知为何会比其他道具更先消失。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，当主角陷入昏迷状态时，此道具优先丢失。,Bag 替身护符５ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,安全护符１,あんぜんおまもり１,Survival Charm R,不可思议的护符。有着让人不易昏倒的效果。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，能够多承受20点伤害。承受伤害后，此护符会消失。,Bag 安全护符１ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,安全护符２,あんぜんおまもり２,Survival Charm B,不可思议的护符。有着让人不易昏倒的效果。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，能够多承受20点伤害。承受伤害后，此护符会消失。,Bag 安全护符２ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,安全护符３,あんぜんおまもり３,Survival Charm P,不可思议的护符。有着让人不易昏倒的效果。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，能够多承受20点伤害。承受伤害后，此护符会消失。,Bag 安全护符３ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,安全护符４,あんぜんおまもり４,Survival Charm T,不可思议的护符。有着让人不易昏倒的效果。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，能够多承受20点伤害。承受伤害后，此护符会消失。,Bag 安全护符４ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,安全护符５,あんぜんおまもり５,Survival Charm Y,不可思议的护符。有着让人不易昏倒的效果。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，能够多承受20点伤害。承受伤害后，此护符会消失。,Bag 安全护符５ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,健康护符１,けんこうおまもり１,Warding Charm R,不可思议的护符。有着避免陷入异常状态的效果。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，当陷入异常状态时，会免于陷入，此护符会消失。,Bag 健康护符１ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,健康护符２,けんこうおまもり２,Warding Charm B,不可思议的护符。有着避免陷入异常状态的效果。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，当陷入异常状态时，会免于陷入，此护符会消失。,Bag 健康护符２ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,健康护符３,けんこうおまもり３,Warding Charm P,不可思议的护符。有着避免陷入异常状态的效果。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，当陷入异常状态时，会免于陷入，此护符会消失。,Bag 健康护符３ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,健康护符４,けんこうおまもり４,Warding Charm T,不可思议的护符。有着避免陷入异常状态的效果。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，当陷入异常状态时，会免于陷入，此护符会消失。,Bag 健康护符４ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,健康护符５,けんこうおまもり５,Warding Charm Y,不可思议的护符。有着避免陷入异常状态的效果。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，当陷入异常状态时，会免于陷入，此护符会消失。,Bag 健康护符５ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,替身护符１,みがわりおまもり１,Tempting Charm R,不可思议的护符。在人昏倒时，不知为何会比其他道具更先消失。是５种颜色的护符中的一种。,,8,LA,,,,,主角持有后，当主角陷入昏迷状态时，此道具优先丢失。,Bag 替身护符１ LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,晶晶蜜,きらきらミツ,Dazzling Honey,闪耀着琥珀色光泽的蜜。是虫宝可梦和妖精类宝可梦喜爱的食物，能吸引它们聚集到投向的地方。,,8,LA,,,,,投出后能够在一段时间内吸引附近爱吃蜜类的宝可梦，击中宝可梦会导致它更容易发现主角。进食晶晶蜜的宝可梦捕获率×2.5，一共需要20口才能吃完。,Bag 晶晶蜜 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,旺旺谷,いきいきイナホ,Hearty Grains,美丽且生气勃勃的谷物。是陆地上的宝可梦喜爱的食物，能吸引它们聚集到投向的地方。,,8,LA,,,,,投出后能够在一段时间内吸引附近爱吃谷类的宝可梦，击中宝可梦会导致它更容易发现主角。进食旺旺谷的宝可梦捕获率×2.5，一共需要20口才能吃完。,Bag 旺旺谷 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,滚滚豆,ころころマメ,Plump Beans,结实饱满的大颗豆子。是鸟宝可梦和鱼宝可梦喜爱的食物，能吸引它们聚集到投向的地方。,,8,LA,,,,,投出后能够在一段时间内吸引附近爱吃豆类的宝可梦，击中宝可梦会导致它更容易发现主角。进食滚滚豆的宝可梦捕获率×2.5，一共需要20口才能吃完。,Bag 滚滚豆 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,糯糯菇,もちもちキノコ,Springy Mushroom,硕大而成熟的蘑菇。是怪兽类和龙类宝可梦喜爱的食物，能吸引它们聚集到投向的地方。,,8,LA,,,,,投出后能够在一段时间内吸引附近爱吃菇类的宝可梦，击中宝可梦会导致它更容易发现主角。进食糯糯菇的宝可梦捕获率×2.5，一共需要20口才能吃完。,Bag 糯糯菇 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,坚坚矿,ごりごりミネラル,Crunchy Salt,晶莹剔透的矿物。是草类和岩石类宝可梦喜爱的食物，能吸引它们聚集到投向的地方。,,8,LA,,,,,投出后能够在一段时间内吸引附近爱吃矿物的宝可梦，击中宝可梦会导致它更容易发现主角。进食坚坚矿的宝可梦捕获率×2.5，一共需要20口才能吃完。,Bag 坚坚矿 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,泥丸,どろだんご,Ball of Mud,硬邦邦的坚固泥丸。被它击中的宝可梦动作会变得迟缓，有时还会生出破绽。,,8,LA,,,,,"被击中的野生宝可梦动作会变得迟缓，呆在原地5秒。
正在使出招式的宝可梦会停止使出招式。
会让一些原本只能在对战中捕获的宝可梦变得可以直接捕获，捕获难度下降。
连续击中容易失败。",Bag 泥丸 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,蛀球果,むしくいぼんぐり,Spoiled Apricorn,果肉被吃掉了的球果。被它投中的宝可梦动作会变得迟缓，有时还会生出破绽。,,8,LA,,,,,"被击中的野生宝可梦动作会变得迟缓，呆在原地5秒。
正在使出招式的宝可梦会停止使出招式。
会让一些原本只能在对战中捕获的宝可梦变得可以直接捕获，捕获难度下降。
连续击中容易失败。",Bag 蛀球果 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,雪丸,ゆきだま,Snowball,用雪压成的球状物体。用它投中宝可梦能使其动作变得迟缓，有时还会生出破绽。,,8,LA,,,,,"被击中的野生宝可梦动作会变得迟缓，呆在原地5秒。
正在使出招式的宝可梦会停止使出招式。
会让一些原本只能在对战中捕获的宝可梦变得可以直接捕获，捕获难度下降。
连续击中容易失败。",Bag 雪丸 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
