bag,name,sprite,sprite2,class2,occasion,once,bag2,throw,gen,game,rgby,gsc,rse,frlg,dppt,hgss,bwb2w2,xyoras,smusum,lple,swsh,bdsp,effect,xy,oras,spritesize,sprite3,class3,img,size,la,lp,swshe,section,section1,球果盒,held,bw,b2w2,lg,rgb,p,pt,d,bd,sp,class,m,usum,w,w2,b,b2,ru,ss,sa,hg,e,tcg,sm,5b,sprite4,class4,bwb2y2,snum,basis,pluck,bugbite,type,power,color,bnum,sprite5,class5,jpname,enname,section2,class6,sprite6,sprite7,class7,c,or,rs,dp,as,s,us,um,class1
道具,,Bag 速速肥 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,y,y,y,,,,,,"樹果生長時間減少25%，土地乾燥時間減少50%。DPPtHGSS
吹寄市的肥料培育家高價收購。B2W2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 湿湿肥 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,y,y,y,,,,,,"樹果生長時間增加50%，土地乾燥時間增加100%。DPPtHGSS
吹寄市的肥料培育家高價收購。B2W2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 久久肥 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,y,y,y,,,,,,"树果成熟后，掉落之前的保留时间延长50%。DPPtHGSS
吹寄市的肥料培育家高价收购。B2W2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 粘粘肥 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,y,y,y,,,,,,"樹果枯萎後長出新芽的次數增加50%。DPPtHGSS
吹寄市的肥料培育家高價收購。B2W2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 硕果肥 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,樹果的結果量+2。,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 吃惊肥 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,增加树果突变的几率。,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 劲劲肥 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,施下的土壤每过四个小时就会变得干旱。,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 超效肥 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,"同時具備勁勁肥、吃驚肥和碩果肥的效果：
施下的土壤每過四個小時就會變得乾旱。
樹果的結果量+2。
增加樹果突變的機率。",y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 甜甜蜜 Sprite.png30px,Bag 甜甜蜜 Sprite.png,神奥,,,道具、宝物,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,"塗抹在甜甜蜜樹上，一定時間後前來調查可能會遇到野生寶可夢。DPPtBDSP
在可以遭遇野生寶可夢的地方使用，直接與野生寶可夢發生對戰。LPLESWSH除外
如果該地點可以觸發群聚對戰，則必定是群聚對戰。
只能在晴朗ΩRαS之前或薄霧DPPtBDSP天氣下使用。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,楔石,Bag 楔石 LA Sprite.png,Bag 楔石 BDSP Sprite.png,SP,,,道具、重要物品,,,{{道具信息框/game,,,,,y,y,y,,,,,y,"將其放在靈魂之塔後，進入地下通道與32位玩家對話後，回到靈魂之塔可以遇到花岩怪DPPt。
將其放在靈魂之塔後，進入地下大洞窟與32位不同的人對話後，回到靈魂之塔可以遇到花岩怪BDSP。
主角攜帶後可以看見各地的幽火，調查幽火可將其收集在楔石內，集齊全部108個幽火可在雲霧遺跡遇到花岩怪，並完成副任務22 飄浮在黑夜的幽火LA。",,,40px,Bag 楔石 Sprite.png,钻石,楔石 地下大洞窟.png,80px,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 释出之玉 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,y,,,,,,可以在連入的入口之樹兌換釋出之力。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 折价券 Sprite.png30px,Bag 折价券 Sprite.png,卡洛斯,,,,,,{{道具信息框/game,,,,,,,,,,,,,可以在卡洛斯地區各地的時裝店以半價購買衣裝。,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,圆庆票,Dream 圆庆票 Sprite.png30px,Bag 圆庆票 Sprite.png,道具,,,道具,,,{{道具信息框/game,,,,,,,,,y,,,,在圓慶廣場開啟遊樂項目。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 朱红色花蜜 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,y,,,,讓任意形態的花舞鳥形態轉換為熱辣熱辣風格。,,,,,,Dream 朱红色花蜜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 金黄色花蜜 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,y,,,,讓任意形態的花舞鳥形態轉換為啪滋啪滋風格。,,,,,,Dream 金黄色花蜜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 桃粉色花蜜 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,y,,,,讓任意形態的花舞鳥形態轉換為呼拉呼拉風格。,,,,,,Dream 桃粉色花蜜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 兰紫色花蜜 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,y,,,,让任意形态的花舞鸟形态转换为轻盈轻盈风格。,,,,,,Dream 兰紫色花蜜 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 树叶信 皮卡丘 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 小小花束 Sprite.png,,,,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 引虫香水 Sprite.png,,,both,yes,,,,{{道具信息框/game,,,,,,,,,,y,,,在100步內提升與高等級寶可夢相遇的概率，包括與異色寶可夢相遇的概率。遇到的寶可夢會比該區域內出現寶可夢的最高等級還高一級。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 白银香水 Sprite.png,,,both,yes,,,,{{道具信息框/game,,,,,,,,,,y,,,在200步內提升與高等級寶可夢相遇的概率，包括與異色寶可夢相遇的概率。遇到的寶可夢會比該區域內出現寶可夢的最高等級還高一級。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 黄金香水 Sprite.png,,,both,yes,,,,{{道具信息框/game,,,,,,,,,,y,,,在250步內提升與高等級寶可夢相遇的概率，包括與異色寶可夢相遇的概率。遇到的寶可夢會比該區域內出現寶可夢的最高等級還高一級。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 许愿星碎片 Sprite.png,,,no,,未知,,,,,,,,,,,,,,,,沒有效果。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 许愿星块 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,投擲到寶可夢巢穴，使其發射紅光或紫光，從而遇到極巨化寶可夢。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream ＨＰ增强剂 Sprite.png30px,Bag ＨＰ增强剂 Sprite.png,丰缘,,,道具、回复,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,,y,y,選擇１只ＨＰ基礎點數小於２５２的同行寶可夢使用，讓它提升１０ＨＰ基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 攻击增强剂 Sprite.png30px,Bag 攻击增强剂 Sprite.png,丰缘,,,道具、回复,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,,y,y,選擇１只攻擊基礎點數小於２５２的同行寶可夢使用，讓它提升１０攻擊基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 防御增强剂 Sprite.png30px,Bag 防御增强剂 Sprite.png,丰缘,,,道具、回复,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,,y,y,選擇１只防禦基礎點數小於２５２的同行寶可夢使用，讓它提升１０防禦基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 速度增强剂 Sprite.png30px,Bag 速度增强剂 Sprite.png,丰缘,,,道具、回复,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,,y,y,選擇１只速度基礎點數小於２５２的同行寶可夢使用，讓它提升１０速度基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 特攻增强剂 Sprite.png30px,Bag 特攻增强剂 Sprite.png,丰缘,,,道具、回复,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,,y,y,選擇１只特攻基礎點數小於２５２的同行寶可夢使用，讓它提升１０特攻基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream ＰＰ提升剂 Sprite.png30px,Bag ＰＰ提升剂 Sprite.png,丰缘,,,道具、回复,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,,y,y,"選擇１只同行寶可夢的一個招式使用，讓它的ＰＰ最大值提升基礎的２０％。
最多只能提升至１６０％。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 特防增强剂 Sprite.png30px,Bag 特防增强剂 Sprite.png,丰缘,,,道具、回复,,,{{道具信息框/game,,,y,y,y,y,y,,y,,y,y,選擇１只特防基礎點數小於２５２的同行寶可夢使用，讓它提升１０特防基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream ＰＰ极限提升剂 Sprite.png30px,Bag ＰＰ极限提升剂 Sprite.png,丰缘,,,道具、回复,,,{{道具信息框/game,,,y,y,y,y,y,,y,,y,y,"選擇１只同行寶可夢的一個招式使用，讓它的ＰＰ最大值提升基礎的６０％。
最多只能提升至１６０％。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,特性胶囊,Dream 特性胶囊 Sprite.png30px,Bag 特性胶囊 Sprite.png,卡洛斯,,,回复、道具,,,{{道具信息框/game,,,,,,,,,y,,y,y,"對擁有第一特性和第二特性的寶可夢使用，在第一特性和第二特性之間改變。
對只有一種通常特性的寶可夢無法使用。
無法將寶可夢的特性在第一特性、第二特性與隱藏特性、特殊特性之間改變。
例：無法將甲賀忍蛙的特性在激流和變幻自如之間切換，因為變幻自如是一個隱藏特性。
例：無法將基格爾德的特性在氣場破壞和群聚變形之間切換，因為群聚變形是一個特殊特性。
例：無法將甲賀忍蛙的特性變成牽絆變身，因為牽絆變身是一個特殊特性。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 体力之羽 Sprite.png30px,Bag 体力之羽 Sprite.png,合众,,,道具、回复,,,{{道具信息框/game,,,,,,,y,,y,,y,,选择自己一只同行宝可梦使用。提升这只宝可梦的1点ＨＰ基础点数。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 肌力之羽 Sprite.png30px,Bag 肌力之羽 Sprite.png,合众,,,道具、回复,,,{{道具信息框/game,,,,,,,y,,y,,y,,選擇自己一隻同行寶可夢使用。提升這隻寶可夢的1點攻擊基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 抵抗之羽 Sprite.png30px,Bag 抵抗之羽 Sprite.png,合众,,,道具、回复,,,{{道具信息框/game,,,,,,,y,,y,,y,,選擇自己的一隻同行寶可夢使用。提升這隻寶可夢的1點防禦基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 智力之羽 Sprite.png30px,Bag 智力之羽 Sprite.png,合众,,,道具、回复,,,{{道具信息框/game,,,,,,,y,,y,,y,,選擇自己一隻同行寶可夢使用。提升這隻寶可夢的1點特攻基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 精神之羽 Sprite.png30px,Bag 精神之羽 Sprite.png,合众,,,道具、回复,,,{{道具信息框/game,,,,,,,y,,y,,y,,選擇自己一隻同行寶可夢使用。提升這隻寶可夢的1點特防基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 瞬发之羽 Sprite.png30px,Bag 瞬发之羽 Sprite.png,合众,,,道具、回复,,,{{道具信息框/game,,,,,,,y,,y,,y,,選擇自己一隻同行寶可夢使用。提升這隻寶可夢的1點速度基礎點數。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,怕寂寞薄荷,Bag 怕寂寞薄荷 LA Sprite.png30px,Bag 怕寂寞薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「怕寂寞」的寶可夢相同，攻擊提升10%，防禦下降10%。寶可夢的性格本身不會改變。,,,,Bag 怕寂寞薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,固执薄荷,Bag 怕寂寞薄荷 LA Sprite.png30px,Bag 怕寂寞薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「固執」的寶可夢相同，攻擊提升10%，特攻下降10%。寶可夢的性格本身不會改變。,,,,Bag 怕寂寞薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,顽皮薄荷,Bag 怕寂寞薄荷 LA Sprite.png30px,Bag 怕寂寞薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「頑皮」的寶可夢相同，攻擊提升10%，特防下降10%。寶可夢的性格本身不會改變。,,,,Bag 怕寂寞薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,勇敢薄荷,Bag 怕寂寞薄荷 LA Sprite.png30px,Bag 怕寂寞薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,对宝可梦使用，将其能力值成长的难易度变更为与性格“勇敢”的宝可梦相同，攻击提升10%，速度下降10%。宝可梦的性格本身不会改变。,,,,Bag 怕寂寞薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大胆薄荷,Bag 大胆薄荷 LA Sprite.png30px,Bag 大胆薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「大膽」的寶可夢相同，防禦提升10%，攻擊下降10%。寶可夢的性格本身不會改變。,,,,Bag 大胆薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,淘气薄荷,Bag 大胆薄荷 LA Sprite.png30px,Bag 大胆薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「淘氣」的寶可夢相同，防禦提升10%，特攻下降10%。寶可夢的性格本身不會改變。,,,,Bag 大胆薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,乐天薄荷,Bag 大胆薄荷 LA Sprite.png30px,Bag 大胆薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,对宝可梦使用，将其能力值成长的难易度变更为与性格“乐天”的宝可梦相同，防御提升10%，特防下降10%。宝可梦的性格本身不会改变。,,,,Bag 大胆薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,悠闲薄荷,Bag 大胆薄荷 LA Sprite.png30px,Bag 大胆薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「悠閒」的寶可夢相同，防禦提升10%，速度下降10%。寶可夢的性格本身不會改變。,,,,Bag 大胆薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,内敛薄荷,Bag 内敛薄荷 LA Sprite.png30px,Bag 内敛薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,对宝可梦使用，将其能力值成长的难易度变更为与性格“内敛”的宝可梦相同，特攻提升10%，攻击下降10%。宝可梦的性格本身不会改变。,,,,Bag 内敛薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,慢吞吞薄荷,Bag 内敛薄荷 LA Sprite.png30px,Bag 内敛薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「慢吞吞」的寶可夢相同，特攻提升10%，防禦下降10%。寶可夢的性格本身不會改變。,,,,Bag 内敛薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,马虎薄荷,Bag 内敛薄荷 LA Sprite.png30px,Bag 内敛薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「馬虎」的寶可夢相同，特攻提升10%，特防下降10%。寶可夢的性格本身不會改變。,,,,Bag 内敛薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,冷静薄荷,Bag 内敛薄荷 LA Sprite.png30px,Bag 内敛薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,对宝可梦使用，将其能力值成长的难易度变更为与性格“冷静”的宝可梦相同，特攻提升10%，速度下降10%。宝可梦的性格本身不会改变。,,,,Bag 内敛薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,温和薄荷,Bag 温和薄荷 LA Sprite.png30px,Bag 温和薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「溫和」的寶可夢相同，特防提升10%，攻擊下降10%。寶可夢的性格本身不會改變。,,,,Bag 温和薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,温顺薄荷,Bag 温和薄荷 LA Sprite.png30px,Bag 温和薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「溫順」的寶可夢相同，特防提升10%，防禦下降10%。寶可夢的性格本身不會改變。,,,,Bag 温和薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
