n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,game,lple,swsh,bdsp,max,maxpower,zpower,powernote,priority,gameimage2,maxpp,gameimage,la
30,角撞,つのでつく,Horn Attack,一般,物理,25,65,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
31,乱击,みだれづき,Fury Attack,一般,物理,20,15,85,1,{{招式信息框/exist,y,y,y,,,,,,,,,
32,角钻,つのドリル,Horn Drill,一般,物理,5,变化,30,1,{{招式信息框/exist,y,y,y,,130,180,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
34,泰山压顶,のしかかり,Body Slam,一般,物理,15,85,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
35,紧束,まきつく,Wrap,一般,物理,20,15,,1,{{招式信息框/exist,y,y,y,,,,,,,,,
36,猛撞,とっしん,Take Down,一般,物理,20,90,85,1,{{招式信息框/exist,y,y,y,,,,,,,,,
37,大闹一番,あばれる,Thrash,一般,物理,,120,100,1,{{招式信息框/exist,y,y,y,,140,190,90在第一到第四世代,,,,,
,,,,,,,,,,,,,,,,,,,,,,
39,摇尾巴,しっぽをふる,Tail Whip,一般,变化,30,—,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
41,双针,ダブルニードル,Twineedle,虫,物理,20,25,100,1,{{招式信息框/exist,y,,,no,100,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
43,瞪眼,にらみつける,Leer,一般,变化,30,—,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
45,叫声,なきごえ,Growl,一般,变化,40,—,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
46,吼叫,ほえる,Roar,一般,变化,20,—,,1,{{招式信息框/exist,y,y,y,,,,,,,,,
47,唱歌,うたう,Sing,一般,变化,15,—,55,1,{{招式信息框/exist,y,y,y,,,,,,,,,
48,超音波,ちょうおんぱ,Supersonic,一般,变化,20,—,55,1,{{招式信息框/exist,y,y,y,,,,,,,,,
49,音爆,ソニックブーム,Sonic Boom,一般,特殊,20,变化,90,1,{{招式信息框/exist,y,,,no,100,,,,,,,
50,定身法,かなしばり,Disable,一般,变化,20,—,,1,{{招式信息框/exist,y,y,y,,,,,,,,,
51,溶解液,ようかいえき,Acid,毒,特殊,30,40,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
54,白雾,しろいきり,Mist,冰,变化,30,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
55,水枪,みずでっぽう,Water Gun,水,特殊,25,40,100,1,{{招式信息框/exist,y,y,y,,,,,,,,水槍（招式）.gif,
,,,,,,,,,,,,,,,,,,,,,,
57,冲浪,なみのり,Surf,水,特殊,15,90,100,1,{{招式信息框/exist,y,y,y,,130,175,第五世代及之前为95,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
60,幻象光线,サイケこうせん,Psybeam,超能力,特殊,20,65,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
61,泡沫光线,バブルこうせん,Bubble Beam,水,特殊,20,65,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
62,极光束,オーロラビーム,Aurora Beam,冰,特殊,20,65,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
64,啄,つつく,Peck,飞行,物理,35,35,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
65,啄钻,ドリルくちばし,Drill Peck,飞行,物理,20,80,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
66,地狱翻滚,じごくぐるま,Submission,格斗,物理,,80,80,1,{{招式信息框/exist,y,y,y,,,,,,,,,
67,踢倒,けたぐり,Low Kick,格斗,物理,20,,,1,{{招式信息框/exist,y,y,y,,100,160,,,,,,
68,雙倍奉還,カウンター,Counter,格斗,物理,20,变化,100,1,{{招式信息框/exist,y,y,y,,,,,-5,,,,
69,地球上投,ちきゅうなげ,Seismic Toss,格斗,物理,20,变化,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
70,怪力,かいりき,Strength,一般,物理,15,80,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
72,超级吸取,メガドレイン,Mega Drain,草,特殊,,40,100,1,{{招式信息框/exist,y,y,y,,90,120,中为75,,,,,
73,寄生种子,やどりぎのタネ,Leech Seed,草,变化,10,—,90,1,{{招式信息框/exist,y,y,y,,,,,,,,,
74,生长,せいちょう,Growth,一般,变化,,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
75,飞叶快刀,はっぱカッター,Razor Leaf,草,物理,25,55,95,1,{{招式信息框/exist,y,y,y,,,,,,,,,
76,日光束,ソーラービーム,Solar Beam,草,特殊,10,120,100,1,{{招式信息框/exist,y,y,y,,140,190,中为200,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
81,吐丝,いとをはく,String Shot,虫,变化,40,—,95,1,{{招式信息框/exist,y,y,y,,,,,,,,,
82,龙之怒,りゅうのいかり,Dragon Rage,龙,特殊,10,变化,100,1,{{招式信息框/exist,y,,,no,,,,,,,,
83,火焰旋涡,ほのおのうず,Fire Spin,火,特殊,15,35,,1,{{招式信息框/exist,y,y,y,,90,100,15在第一到第四世代,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
88,落石,いわおとし,Rock Throw,岩石,物理,15,50,,1,{{招式信息框/exist,y,y,y,,,,,,,,,
89,地震,じしん,Earthquake,地面,物理,10,100,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
90,地裂,じわれ,Fissure,地面,物理,5,变化,30,1,{{招式信息框/exist,y,y,y,,130,180,,,,,,
91,挖洞,あなをほる,Dig,地面,物理,10,80,100,1,{{招式信息框/exist,y,y,y,,130,160,100在第一世代；60在第二到第三世代,,,,,
92,剧毒,どくどく,Toxic,毒,变化,10,—,,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
96,瑜伽姿势,ヨガのポーズ,Meditate,超能力,变化,40,—,—,1,{{招式信息框/exist,y,,,no,,,,,,,,
97,高速移动,こうそくいどう,Agility,超能力,变化,30,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
99,愤怒,いかり,Rage,一般,物理,20,20,100,1,{{招式信息框/exist,y,,,no,,,,,,,,
100,瞬间移动,テレポート,Teleport,超能力,变化,20,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,y
101,黑夜魔影,ナイトヘッド,Night Shade,幽灵,特殊,15,变化,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
102,模仿,ものまね,Mimic,一般,变化,10,—,,1,{{招式信息框/exist,y,y,y,,,,,,,,,y
103,刺耳声,いやなおと,Screech,一般,变化,40,—,85,1,{{招式信息框/exist,y,y,y,,,,,,,,,
104,影子分身,かげぶんしん,Double Team,一般,变化,15,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
106,变硬,かたくなる,Harden,一般,变化,30,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
107,变小,ちいさくなる,Minimize,一般,变化,,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
108,烟幕,えんまく,Smokescreen,一般,变化,20,—,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
109,奇异之光,あやしいひかり,Confuse Ray,幽灵,变化,10,—,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
110,缩入壳中,からにこもる,Withdraw,水,变化,40,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
111,变圆,まるくなる,Defense Curl,一般,变化,40,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
112,屏障,バリアー,Barrier,超能力,变化,,—,—,1,{{招式信息框/exist,y,,,no,,,,,,,,
113,光墙,ひかりのかべ,Light Screen,超能力,变化,30,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
114,黑雾,くろいきり,Haze,冰,变化,30,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
115,反射壁,リフレクター,Reflect,超能力,变化,20,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
117,忍耐,がまん,Bide,一般,物理,10,变化,,1,{{招式信息框/exist,y,,,no,,,,,,,,
118,挥指,ゆびをふる,Metronome,一般,变化,10,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
119,鹦鹉学舌,オウムがえし,Mirror Move,飞行,变化,20,—,—,1,{{招式信息框/exist,y,,,no,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
121,炸蛋,タマゴばくだん,Egg Bomb,一般,物理,10,100,75,1,{{招式信息框/exist,y,,,no,,,,,,,,
122,舌舔,したでなめる,Lick,幽灵,物理,30,30,100,1,{{招式信息框/exist,y,y,y,,90,100,20在第一到第五世代,,,,,
123,浊雾,スモッグ,Smog,毒,特殊,20,30,70,1,{{招式信息框/exist,y,y,y,,70,100,20在第一到第五世代,,,,,
124,污泥攻击,ヘドロこうげき,Sludge,毒,特殊,20,65,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
125,骨棒,ホネこんぼう,Bone Club,地面,物理,20,65,85,1,{{招式信息框/exist,y,,,no,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
127,攀瀑,たきのぼり,Waterfall,水,物理,15,80,100,1,{{招式信息框/exist,y,y,y,,,,,,,,攀瀑 B2W2.gif,
128,贝壳夹击,からではさむ,Clamp,水,物理,,35,,1,{{招式信息框/exist,y,,,no,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
130,火箭头锤,ロケットずつき,Skull Bash,一般,物理,,130,100,1,{{招式信息框/exist,y,y,y,,140,195,100在第一到第五世代,,,,,
131,尖刺加农炮,とげキャノン,Spike Cannon,一般,物理,15,20,100,1,{{招式信息框/exist,y,,,no,110,,,,,,,
132,缠绕,からみつく,Constrict,一般,物理,35,10,100,1,{{招式信息框/exist,y,,,no,,,,,,,,
133,瞬间失忆,ドわすれ,Amnesia,超能力,变化,20,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
134,折弯汤匙,スプーンまげ,Kinesis,超能力,变化,15,—,80,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
136,飞膝踢,とびひざげり,High Jump Kick,格斗,物理,,130,90,1,{{招式信息框/exist,y,y,y,,95,195,85在第一到第三世代；100在第四世代,,,,,
137,大蛇瞪眼,へびにらみ,Glare,一般,变化,30,—,,1,{{招式信息框/exist,y,y,y,,,,,,,,,
138,食梦,ゆめくい,Dream Eater,超能力,特殊,15,100,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
140,投球,たまなげ,Barrage,一般,物理,20,15,85,1,{{招式信息框/exist,y,,,no,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
142,恶魔之吻,あくまのキッス,Lovely Kiss,一般,变化,10,—,75,1,{{招式信息框/exist,y,y,y,,,,,,,,,
143,神鸟猛击,ゴッドバード,Sky Attack,飞行,物理,5,140,90,1,{{招式信息框/exist,y,y,y,,140,200,中为200,,,,,
144,变身,へんしん,Transform,一般,变化,10,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
146,迷昏拳,ピヨピヨパンチ,Dizzy Punch,一般,物理,10,70,100,1,{{招式信息框/exist,y,,,no,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
148,闪光,フラッシュ,Flash,一般,变化,20,—,,1,{{招式信息框/exist,y,,y,no,,,,,,,,
149,精神波,サイコウェーブ,Psywave,超能力,特殊,15,变化,,1,{{招式信息框/exist,y,,,no,,,,,,,,
150,跃起,はねる,Splash,一般,变化,40,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,y
,,,,,,,,,,,,,,,,,,,,,,
152,蟹钳锤,クラブハンマー,Crabhammer,水,物理,10,100,,1,{{招式信息框/exist,y,y,y,,130,180,90在第一到第五世代,,,,,
153,大爆炸,だいばくはつ,Explosion,一般,物理,5,250,100,1,{{招式信息框/exist,y,y,y,,150,200,170在第一世代,,,,,
154,乱抓,みだれひっかき,Fury Swipes,一般,物理,15,18,80,1,{{招式信息框/exist,y,y,y,,100,,,,,,,
155,骨头回力镖,ホネブーメラン,Bonemerang,地面,物理,10,50,90,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
158,必杀门牙,ひっさつまえば,Hyper Fang,一般,物理,15,80,90,1,{{招式信息框/exist,y,y,,,,,,,,,,
159,棱角化,かくばる,Sharpen,一般,变化,30,—,—,1,{{招式信息框/exist,y,,,no,,,,,,,,
160,纹理,テクスチャー,Conversion,一般,变化,30,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
162,愤怒门牙,いかりのまえば,Super Fang,一般,物理,10,变化,90,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
164,替身,みがわり,Substitute,一般,变化,10,—,—,1,{{招式信息框/exist,y,y,y,,,,,,,,,
165,挣扎,わるあがき,Struggle,一般,物理,---,50,—,1,{{招式信息框/exist,y,y,y,,,1,,,,---,,y
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
