n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,touches,protect,magiccoat,snatch,mirrormove,kingsrock,target,appeal,jam,category,appealsc,appeal6,jam6,category6,footnotes,maxpower,tm#1,tm#8,mtfl,mte,tm#lple,tm#2,mtpt,mths,mtb2w2,mtoa,mtusum,zpower,maxpp,tm#4,tm#5,tm#6,tm#smusum,tr#8,tm#bdsp,zeffect,field,hm#1,hm#2,hm#3,hm#4,hm#5,hm#6,ssh,powernote,priority,gameimage2,mtxd,desc,sound,tm#3,gameimage,mtc,powder,spore,zname2,zcrystal2,zpower2,zname3,zcrystal3,zpower3,hkold,maxpower2,note,hk,old,tm#xy,hm#oa,hm#hs,na,tm#oa,hm#rse,cdes6c,mt4,mt5,mt6,mtsmusum,mt8,zeffect2,game,uv,hm#dppt,jamtarget6,gameimagewidth,gameimage2width,brightpowder,z,no,mirrirmove,zcrystal,zname,max,mtlp,mtle,maxapp,magiccoatno,kingsrockno,gmax
30,角撞,つのでつく,Horn Attack,一般,物理,25,65,100,一,yes,yes,no,no,yes,yes,2,4,0,帅气,3,4,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,乱击,みだれづき,Fury Attack,一般,物理,20,15,85,一,yes,yes,no,no,yes,yes,2,2,1,帅气,2,1,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,角钻,つのドリル,Horn Drill,一般,物理,5,变化,30,一,yes,yes,no,no,,no,2,2,1,帅气,0,2,1,帅气,,130,07,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,撞击,たいあたり,Tackle,一般,物理,35,40,,一,yes,yes,no,no,yes,yes,2,4,0,强壮,3,4,0,强壮,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,35在第一到第四世代；50在第五到第六世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,泰山压顶,のしかかり,Body Slam,一般,物理,15,85,100,一,yes,yes,no,no,yes,no,2,1,4,强壮,3,1,4,强壮,,,08,,yes,yes,,,,,,,,,,,,,,01,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,紧束,まきつく,Wrap,一般,物理,20,15,,一,yes,yes,no,no,yes,yes,2,3,0,强壮,0,3,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暂时使观众不会兴奋。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,猛撞,とっしん,Take Down,一般,物理,20,90,85,一,yes,yes,no,no,yes,yes,2,6,0,强壮,3,6,0,强壮,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,大闹一番,あばれる,Thrash,一般,物理,,120,100,一,yes,yes,no,no,yes,yes,7,4,4,强壮,2,6,0,强壮,,140,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,90在第一到第四世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,舍身冲撞,すてみタックル,Double-Edge,一般,物理,15,120,100,一,yes,yes,no,no,yes,yes,2,6,0,强壮,0,6,0,强壮,,140,10,,yes,yes,,,,,,,,190,,,,,,,,,,,,,,,,,100在第一世代,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,摇尾巴,しっぽをふる,Tail Whip,一般,变化,30,---,100,一,no,yes,yes,no,yes,no,11,2,0,可爱,2,2,0,可爱,,,,,,,,,,,,,,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,毒针,どくばり,Poison Sting,毒,物理,35,15,100,一,no,yes,no,no,yes,no,2,2,3,聪明,2,2,3,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,双针,ダブルニードル,Twineedle,虫,物理,20,25,100,一,no,yes,no,no,yes,no,2,2,3,帅气,2,2,1,帅气,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,飞弹针,ミサイルばり,Pin Missile,虫,物理,20,25,,一,no,yes,no,no,yes,yes,2,2,1,帅气,2,1,0,帅气,,130,,07,,,,,,,,,,140,,,,,,,,,,,,,,,,,14在第一到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,瞪眼,にらみつける,Leer,一般,变化,30,---,100,一,no,yes,yes,no,yes,no,11,3,0,帅气,2,2,1,帅气,,,,,,,,,,,,,,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,咬住,かみつく,Bite,恶,物理,25,60,100,一,yes,yes,no,no,yes,no,2,1,3,强壮,3,2,3,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,叫声,なきごえ,Growl,一般,变化,40,---,100,一,no,yes,yes,no,yes,no,11,2,0,可爱,2,2,0,可爱,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,吼叫,ほえる,Roar,一般,变化,20,---,,一,no,no,yes,no,yes,no,2,3,0,帅气,2,3,0,帅气,,,,,,,,05,,,,,,,,05,05,05,05,,05,防御上升1阶级↑,,,,,,,,,,,,,,yes,05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,唱歌,うたう,Sing,一般,变化,15,---,55,一,no,yes,yes,no,yes,no,2,2,0,可爱,2,2,0,可爱,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,超音波,ちょうおんぱ,Supersonic,一般,变化,20,---,55,一,no,yes,yes,no,yes,no,2,3,0,聪明,2,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,音爆,ソニックブーム,Sonic Boom,一般,特殊,20,变化,90,一,no,yes,no,no,yes,yes,2,2,0,帅气,3,3,0,帅气,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,定身法,かなしばり,Disable,一般,变化,20,---,,一,no,yes,yes,no,yes,no,2,2,0,聪明,2,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,溶解液,ようかいえき,Acid,毒,特殊,30,40,100,一,no,yes,no,no,yes,no,11,1,4,聪明,3,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,火花,ひのこ,Ember,火,特殊,25,40,100,一,no,yes,no,no,yes,no,2,4,0,美丽,3,4,0,可愛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,火花（招式）.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,喷射火焰,かえんほうしゃ,Flamethrower,火,特殊,15,90,100,一,no,yes,no,no,yes,no,2,4,0,美丽,2,4,0,美丽,,130,,,,,37,,,,,,,175,,35,35,35,35,02,35,,,,,,,,,,在第一到第五世代中为95,,,,,,35,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,白雾,しろいきり,Mist,冰,变化,30,---,---,一,no,no,no,yes,no,no,4,1,0,美丽,2,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,回复自己100%ＨＰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,水枪,みずでっぽう,Water Gun,水,特殊,25,40,100,一,no,yes,no,no,yes,yes,2,4,0,可爱,3,4,0,可爱,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水槍（招式）.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,水炮,ハイドロポンプ,Hydro Pump,水,特殊,5,110,80,一,no,yes,no,no,yes,yes,2,4,0,美丽,2,1,0,美丽,,140,,,,,,,,,,,,185,,,,,,03,,,,,,,,,,,120在第一到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,冲浪,なみのり,Surf,水,特殊,15,90,100,一,no,yes,no,no,yes,yes,9,3,0,美丽,2,2,2,美丽,,130,,,,,47,,,,,,,175,,,,,094,04,95,,yes,03,03,03,03,03,03,,第五世代及之前为95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,冰冻光束,れいとうビーム,Ice Beam,冰,特殊,10,90,100,一,no,yes,no,no,yes,no,2,2,1,美丽,2,1,4,美丽,,130,13,,,,55,,,,,,,175,,13,13,13,13,05,13,,,,,,,,,,95在第一到第五世代,,,,,,13,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,暴风雪,ふぶき,Blizzard,冰,特殊,5,110,,一,no,yes,no,no,yes,no,11,4,0,美丽,2,1,3,美丽,,140,14,,,,51,14,,,,,,185,,14,14,14,14,06,14,,,,,,,,,,120在第一到第五世代,,,,,,14,暴风雪 B2W2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,幻象光线,サイケこうせん,Psybeam,超能力,特殊,20,65,100,一,no,yes,no,no,yes,no,2,3,0,美丽,2,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,泡沫光线,バブルこうせん,Bubble Beam,水,特殊,20,65,100,一,no,yes,no,no,yes,no,2,1,3,美丽,2,2,3,美丽,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,极光束,オーロラビーム,Aurora Beam,冰,特殊,20,65,100,一,no,yes,no,no,yes,no,2,2,1,美丽,2,2,3,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,破坏光线,はかいこうせん,Hyper Beam,一般,特殊,5,150,90,一,no,yes,no,no,yes,yes,2,4,4,帅气,2,4,4,帅气,,,15,08,,,48,15,,,,,,,,15,15,15,15,,15,,no,,,,,,,,,0,,,,no,15,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,啄,つつく,Peck,飞行,物理,35,35,100,一,yes,yes,no,no,yes,yes,2,4,0,帅气,3,4,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,啄钻,ドリルくちばし,Drill Peck,飞行,物理,20,80,100,一,yes,yes,no,no,yes,yes,2,4,0,帅气,3,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,地狱翻滚,じごくぐるま,Submission,格斗,物理,,80,80,一,yes,yes,no,no,yes,yes,2,6,0,帅气,3,6,0,帅气,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,踢倒,けたぐり,Low Kick,格斗,物理,20,,,一,yes,yes,no,no,yes,yes,2,1,4,强壮,3,1,0,强壮,,100,,,,,,,,yes,yes,yes,yes,160,,,,,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,雙倍奉還,カウンター,Counter,格斗,物理,20,变化,100,一,yes,no,no,no,no,no,1,2,0,强壮,2,2,0,强壮,,,18,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,地球上投,ちきゅうなげ,Seismic Toss,格斗,物理,20,变化,100,一,yes,yes,no,no,yes,yes,2,2,1,强壮,3,3,,强壮,,,19,,yes,yes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,怪力,かいりき,Strength,一般,物理,15,80,100,一,yes,yes,no,no,yes,yes,2,2,1,强壮,3,4,0,强壮,,,,,,,,,,,,,,,,,,,,,96,,yes,04,04,04,04,04,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,吸取,すいとる,Absorb,草,特殊,,20,100,一,no,yes,no,no,yes,no,2,2,3,聪明,1,4,0,聪明,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,中为40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,超级吸取,メガドレイン,Mega Drain,草,特殊,,40,100,一,no,yes,no,no,yes,no,2,1,4,聪明,1,2,3,聪明,,90,21,,,,53,,,,,,,120,,,,,,,,,,,,,,,,,中为75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,寄生种子,やどりぎのタネ,Leech Seed,草,变化,10,---,90,一,no,yes,yes,no,yes,no,2,2,2,聪明,0,1,0,聪明,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,生长,せいちょう,Growth,一般,变化,,---,---,一,no,no,no,yes,no,no,7,1,0,美丽,0,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,飞叶快刀,はっぱカッター,Razor Leaf,草,物理,25,55,95,一,no,yes,no,no,yes,yes,11,3,0,帅气,3,4,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,日光束,ソーラービーム,Solar Beam,草,特殊,10,120,100,一,no,yes,no,no,yes,yes,2,4,0,帅气,1,3,,帅气,,140,22,11,,,45,22,,,,,,190,,22,22,22,22,,22,,,,,,,,,,中为200,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,毒粉,どくのこな,Poison Powder,毒,变化,35,---,75,一,no,yes,yes,no,yes,no,2,3,0,聪明,2,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,麻痹粉,しびれごな,Stun Spore,草,变化,30,---,75,一,no,yes,yes,no,yes,no,2,2,1,聪明,2,2,1,聪明,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,催眠粉,ねむりごな,Sleep Powder,草,变化,15,---,75,一,no,yes,yes,no,yes,no,2,1,3,聪明,2,1,3,聪明,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,花瓣舞,はなびらのまい,Petal Dance,草,特殊,,120,100,一,yes,yes,no,no,yes,yes,7,4,4,美丽,0,6,0,美丽,,140,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,70在第一到第三世代；90在第四世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
